नभ 	1
नभइ	31
नभई	278
नभउ	1
नभए	1524
नभक	8
नभण	1
नभत	11
नभद	6
नभन	255
नभय	5
नभर	77
नभव	3
नभा	19
नभि	213
नभी	2
नभु	11
नभू	4
नभे	27
नभै	59
नभो	14
नभ्	24
नम	9993
नम 	31
नम,	2
नमं	10
नमः	1
नमक	11
नमग	4
नमङ	7
नमज	1
नमट	1
नमण	6
नमत	57
नमध	28
नमन	1655
नमम	1
नमय	3
नमर	13
नमल	9
नमस	34
नमह	8
नमा	6583
नमि	432
नमी	9
नमु	179
नमू	83
नमृ	2
नमे	30
नमै	116
नमो	65
नमौ	1
नम्	610
नम।	1
नय	2287
नय 	129
नय,	1
नयँ	24
नयं	3
नयक	12
नयत	24
नयथ	1
नयन	82
नयब	1
नयम	16
नयर	1
नयल	7
नयव	1
नयस	3
नयह	1
नया	1896
नयु	70
नयो	14
नयौ	1
नर	3809
नर 	159
नर,	6
नरं	1
नरअ	8
नरक	56
नरघ	1
नरज	18
नरत	128
नरद	10
नरध	2
नरन	3
नरप	2
नरफ	1
नरब	15
नरभ	4
नरम	49
नरल	86
नरव	17
नरश	2
नरस	49
नरह	269
नरा	1842
नरि	12
नरी	69
नरु	63
नरू	22
नरे	144
नरै	2
नरो	65
नरौ	2
नर्	697
नर’	4
नर…	1
नल	7973
नल 	412
नल(	1
नल)	1
नल,	6
नल.	1
नलक	54
नलग	108
नलच	1
नलड	1
नलण	1
नलत	7
नलथ	1
नलब	9
नलम	218
नलय	1
नलल	30
नलस	11
नलह	7
नला	2077
नलि	145
नली	21
नलु	3
नले	4706
नलै	6
नलो	98
नलौ	1
नल्	41
नल–	1
नल’	4
नव	2119
नव 	372
नवं	2
नवअ	97
नवआ	3
नवउ	1
नवक	17
नवग	7
नवच	2
नवज	34
नवट	100
नवढ	1
नवण	1
नवत	31
नवद	11
नवध	3
नवन	105
नवप	8
नवब	7
नवम	17
नवय	22
नवर	120
नवल	249
नवव	10
नवश	12
नवस	17
नवह	5
नवा	123
नवि	327
नवी	296
नवु	3
नवृ	5
नवे	6
नवै	4
नवो	5
नवौ	80
नव्	13
नव–	1
नव’	2
नश	571
नश 	10
नशक	175
नशङ	1
नशत	1
नशन	59
नशब	1
नशभ	1
नशम	4
नशह	2
नशा	37
नशि	32
नशी	169
नशु	1
नशे	1
नशै	21
नश्	56
नष	117
नषा	2
नषो	1
नष्	114
नस	6375
नस 	96
नस)	1
नस,	4
नसँ	260
नसं	239
नसक	2449
नसख	2
नसग	4
नसङ	87
नसच	2
नसट	1
नसत	6
नसद	1
नसन	78
नसप	3
नसब	4
नसभ	383
नसम	739
नसय	6
नसर	290
नसल	4
नसस	2
नसह	106
नसा	200
नसि	312
नसी	32
नसु	172
नसू	6
नसे	162
नसै	2
नसो	43
नसौ	1
नस्	671
नस’	2
नस“	4
नस…	1
नह	2424
नह 	1
नह.	1
नहँ	12
नहक	4
नहज	5
नहट	15
नहन	2
नहप	1
नहब	3
नहर	961
नहल	1
नहस	15
नहा	42
नहि	26
नही	52
नहु	1175
नहू	8
नहे	26
नहो	63
नहौ	1
नह्	10
ना	40103
ना 	12327
ना"	1
ना'	2
ना(	4
ना)	11
ना,	317
ना-	9
ना.	98
ना/	11
ना:	3
नाa	1
नाf	2
नाi	1
नाl	2
नाm	2
नाr	1
नाw	1
ना·	3
ना÷	3
नाँ	19
नां	32
नाः	10
नाअ	160
नाआ	31
नाइ	1662
नाई	580
नाउ	2917
नाऊ	5
नाए	2279
नाओ	6
नाऔ	10
नाक	3250
नाख	56
नाग	1389
नाघ	108
नाङ	124
नाच	164
नाछ	2
नाज	83
नाझ	4
नाट	138
नाठ	10
नाड	90
नाढ	16
नाण	1
नात	557
नाथ	601
नाद	186
नाध	85
नान	492
नाप	447
नाफ	359
नाब	393
नाभ	182
नाम	4266
नाय	475
नार	1328
नाल	2279
नाव	743
नाश	140
नाष	8
नास	1046
नाह	449
नाा	2
नाे	15
नाै	12
ना।	9
ना०	1
ना१	2
ना२	4
ना३	3
ना४	3
ना५	2
ना७	1
ना‍	1
ना–	22
ना—	1
ना’	32
ना”	9
ना…	3
नि	50030
नि 	15956
नि!	1
नि)	5
नि,	61
नि-	3
नि.	74
नि/	2
नि:	11
नि?	8
नि·	1
नि÷	1
निँ	27
निं	8
निः	161
निअ	6
निआ	5
निइ	2
निई	3
निउ	5
निए	598
निओ	2
निक	6177
निख	27
निग	351
निघ	3
निङ	121
निच	98
निछ	3
निज	1742
निट	83
निड	5
निण	18
नित	442
निथ	3
निद	149
निध	840
निन	799
निप	39
निफ	17
निब	430
निभ	94
निम	807
निय	4382
निर	10506
निल	293
निव	2593
निश	638
निष	651
निस	1553
निह	192
निा	3
निु	4
निे	3
निै	1
निड़	1
नि।	13
नि९	1
नि–	1
नि—	1
नि’	5
नि…	1
नी	20074
नी 	8480
नी"	2
नी'	3
नी(	1
नी)	15
नी,	232
नी-	5
नी.	14
नी/	2
नी:	2
नी?	1
नीw	1
नी÷	1
नीः	1
नीअ	10
नीआ	2
नीइ	1
नीउ	1
नीए	5
नीक	1686
नीख	3
नीग	10
नीघ	6
नीङ	1
नीच	10
नीछ	5
नीज	66
नीझ	1
नीट	13
नीड	4
नीत	2641
नीद	34
नीध	6
नीन	10
नीप	90
नीफ	3
नीब	175
नीभ	30
नीम	745
नीय	2232
नीर	92
नील	946
नीव	32
नीश	9
नीष	12
नीस	240
नीह	2112
नीा	1
नीि	1
नीे	5
नी।	9
नी१	3
नी८	1
नी–	38
नी—	1
नी’	20
नी…	2
नु	28758
नु 	6078
नु(	1
नु)	5
नु,	93
नु.	5
नु/	1
नु?	1
नु÷	1
नुँ	2
नुअ	103
नुआ	1
नुइ	3
नुई	4
नुउ	1
नुए	5
नुक	803
नुख	1
नुग	464
नुङ	1
नुच	62
नुछ	12
नुज	24
नुट	2
नुड	5
नुत	31
नुथ	1
नुद	445
नुन	690
नुप	5499
नुफ	10
नुब	28
नुभ	5740
नुम	988
नुय	24
नुर	550
नुल	137
नुव	401
नुश	102
नुष	382
नुस	4219
नुह	1724
नुा	1
नुु	80
नुृ	7
नुे	3
नु्	1
नु।	3
नु–	1
नु’	4
नु”	8
नु…	1
नू	1673
नू 	97
नू"	2
नू'	2
नू,	4
नू.	2
नूँ	2
नूक	4
नूद	3
नून	1532
नूप	2
नूभ	6
नूर	4
नूव	1
नूस	9
नूह	1
नू।	1
नू–	1
नृ	76
नृं	1
नृत	73
नृश	2
नॅ	2
नॅ 	2
नॆ	1
नॆ 	1
ने	75130
ने 	47060
ने!	1
ने"	3
ने'	3
ने(	5
ने)	29
ने,	1380
ने-	59
ने.	111
ने/	11
ने:	1
ने?	23
नेa	8
नेw	3
ने÷	11
नेँ	24
नें	10
नेः	14
नेअ	23
नेइ	15
नेई	1
नेउ	8
नेए	2
नेओ	2
नेक	2800
नेख	21
नेग	157
नेघ	1
नेच	52
नेछ	2698
नेज	175
नेझ	21
नेट	669
नेठ	1
नेड	10
नेढ	1
नेण	5
नेत	2723
नेथ	14
नेद	69
नेध	2
नेन	154
नेप	11907
नेफ	14
नेब	267
नेभ	63
नेम	830
नेय	13
नेर	1256
नेल	500
नेव	167
नेश	354
नेष	7
नेस	618
नेह	495
नेि	1
नेू	1
नेृ	1
नेॅ	1
नेे	15
नेै	1
ने्	2
ने।	111
ने१	3
ने२	2
ने३	2
ने७	1
ने८	1
ने–	69
ने—	2
ने‘	1
ने’	35
ने”	4
ने…	6
नै	9552
नै 	8911
नै)	1
नै,	14
नै.	7
नै˗	1
नैं	15
नैः	2
नैए	1
नैक	27
नैच	2
नैज	5
नैठ	1
नैत	209
नैद	50
नैन	25
नैप	197
नैब	8
नैभ	2
नैम	14
नैय	1
नैर	8
नैल	25
नैव	3
नैस	17
नैह	1
नैै	2
नै।	1
नै–	1
नै’	1
नो	4864
नो 	3259
नो)	1
नो,	10
नो-	1
नो.	1
नों	1
नोअ	3
नोइ	5
नोई	3
नोए	2
नोक	195
नोख	2
नोग	6
नोच	2
नोछ	1
नोज	69
नोट	445
नोठ	16
नोड	1
नोत	22
नोद	96
नोध	1
नोन	106
नोप	12
नोफ	14
नोब	69
नोभ	128
नोम	60
नोय	4
नोर	117
नोल	41
नोव	79
नोश	2
नोष	3
नोस	46
नोह	22
नोे	6
नो्	2
नो६	1
नो–	7
नो’	2
नो…	1
नौ	1408
नौ 	398
नौ,	9
नौ/	1
नौँ	85
नौं	215
नौओ	4
नौक	2
नौख	5
नौग	4
नौज	15
नौट	180
नौठ	34
नौड	2
नौत	288
नौथ	1
नौन	5
नौप	37
नौब	6
नौम	10
नौर	3
नौल	77
नौव	15
नौस	6
नौै	2
नौ’	1
नौ“	3
न्	93833
न् 	13793
न्'	2
न्(	3
न्)	3
न्,	778
न्-	38
न्.	139
न्:	3
न्;	3
न्?	6
न्ः	6
न्अ	6
न्आ	1
न्इ	1
न्ओ	1
न्क	227
न्ख	2
न्ग	22
न्घ	1
न्च	267
न्छ	9531
न्ज	824
न्झ	45
न्ट	1955
न्ठ	15
न्ड	1279
न्ण	1
न्त	17065
न्थ	859
न्द	15771
न्ध	6601
न्न	11955
न्प	7
न्फ	111
न्ब	16
न्भ	61
न्म	886
न्य	6214
न्र	151
न्ल	57
न्व	1378
न्श	7
न्ष	23
न्स	2631
न्ह	143
न्ऽ	1
न्ु	2
न्े	1
न््	5
न्।	704
न्५	8
न्‌	48
न्‍	90
न्–	41
न्—	2
न्’	22
न्”	20
न्…	1
न।	419
न। 	408
न।"	2
न।'	4
न।a	1
न।’	4
न०	6
न० 	3
न०,	1
न०क	1
न०७	1
न१	9
न१.	1
न१३	3
न१७	1
न१८	2
न१९	2
न२	179
न२ 	1
न२०	176
न२६	1
न२८	1
न३	4
न३ 	2
न३स	1
न३२	1
न४	1
न४१	1
न५	2
न५ 	1
न५४	1
न६	2
न६ 	1
न६५	1
न८	1
न८१	1
न९	1
न९९	1
न‌	3
न‌ं	2
न‌‍	1
न–	129
न– 	16
न–ः	1
न–अ	5
न–आ	1
न–उ	1
न–ए	5
न–क	11
न–ख	2
न–ग	1
न–घ	1
न–च	2
न–छ	2
न–ज	12
न–त	1
न–द	2
न–न	7
न–प	16
न–ब	3
न–भ	2
न–म	5
न–र	3
न–व	4
न–ह	4
न–१	6
न–२	9
न–३	1
न–७	1
न–८	2
न–९	2
न–‘	1
न—	2
न—व	2
न‘	2
न‘द	1
न‘स	1
न’	252
न’ 	170
न’,	19
न’अ	1
न’क	22
न’ज	1
न’न	2
न’प	1
न’ब	4
न’भ	1
न’म	12
न’ल	10
न’स	6
न’ह	1
न’–	2
न‚	1
न‚ 	1
न“	1
न“ 	1
न”	38
न” 	30
न”,	6
न”–	2
न…	14
न… 	12
न…।	1
न……	1
प	233128
प 	4730
प'	2
प' 	1
प'ह	1
प(	2
प(स	2
प)	29
प) 	18
प)क	3
प)म	2
प)ल	6
प,	126
प, 	122
प,क	2
प,म	2
प-	55
प- 	1
प-अ	1
प-प	3
प-म	6
प-य	36
प-र	2
प-स	3
प-२	2
प-३	1
प.	156
प. 	81
प.)	2
प.,	7
प..	13
प.अ	12
प.क	8
प.ज	2
प.त	11
प.द	2
प.प	2
प.फ	1
प.ल	1
प.व	3
प.श	1
प.स	7
प.ह	1
प.०	1
प.२	1
प/	1
प/झ	1
प:	1
प: 	1
पi	1
पin	1
पm	100
पm 	39
पm,	1
पm.	1
पmक	5
पmत	35
पmन	4
पmब	12
पmल	1
पmव	1
पmा	1
प¥	110
प¥थ	1
प¥य	108
प¥र	1
प´	1
प´ 	1
प·	1
प·त	1
पô	2
पôम	1
पôल	1
प÷	1
प÷ज	1
पँ	35
पँग	2
पँच	16
पँज	4
पँध	3
पँय	1
पँह	3
पँु	4
पँै	1
पँ्	1
पं	152
पं 	1
पं.	40
पंक	43
पंख	4
पंग	6
पंच	31
पंज	11
पंड	5
पंत	5
पंथ	1
पंस	1
पं्	4
पः	4
पः 	4
पअ	20
पअघ	7
पअन	11
पअप	1
पअम	1
पआ	7
पआ 	1
पआउ	2
पआय	4
पइ	1
पइड	1
पई	2
पईक	1
पईन	1
पउ	5
पउन	1
पउप	1
पउर	1
पउल	2
पक	6017
पक 	519
पक,	14
पक.	1
पक:	1
पकअ	1
पकक	24
पकच	1
पकछ	1
पकज	6
पकड	23
पकत	11
पकन	3
पकप	7
पकब	5
पकभ	1
पकम	200
पकर	204
पकल	19
पकव	4
पकस	2
पकह	30
पका	353
पकि	6
पकी	18
पकु	79
पकू	3
पके	31
पकै	13
पको	610
पकौ	3
पक्	3823
पक…	1
पख	53
पख 	10
पखक	2
पखा	32
पखे	7
पख्	2
पग	63
पगं	1
पगन	3
पगभ	1
पगर	4
पगल	1
पगा	10
पगि	1
पगी	1
पगु	17
पगे	3
पगो	1
पग्	19
पग०	1
पघ	10
पघट	10
पङ	29
पङम	1
पङ्	28
पच	1228
पच 	1
पचण	2
पचन	5
पचप	6
पचब	1
पचभ	2
पचम	1
पचल	6
पचह	6
पचा	1147
पचि	9
पचु	7
पचे	1
पचौ	4
पच्	30
पछ	7070
पछ 	1
पछर	2
पछा	236
पछि	6632
पछी	116
पछु	25
पछौ	9
पछ्	47
पछ।	1
पछ’	1
पज	63
पज 	14
पजं	2
पजक	8
पजग	1
पजङ	3
पजन	6
पजब	1
पजम	1
पजर	1
पजल	2
पजव	1
पजश	1
पजस	4
पजह	8
पजा	1
पजि	3
पजु	1
पजे	3
पज्	2
पझ	2
पझु	1
पझ्	1
पञ	303
पञ्	303
पट	1915
पट 	40
पट,	2
पटक	1512
पटन	18
पटप	42
पटब	1
पटम	8
पटर	3
पटल	4
पटा	32
पटि	24
पटी	38
पटु	3
पटू	1
पटृ	7
पटे	39
पटो	2
पटौ	2
पट्	137
पठ	909
पठ 	1
पठइ	1
पठक	1
पठन	61
पठा	843
पठ्	2
पड	289
पड 	9
पड.	1
पडक	2
पडत	3
पडप	1
पडर	5
पडव	1
पडा	197
पडि	3
पडी	12
पडे	35
पडौ	1
पड्	19
पढ	685
पढ 	6
पढँ	1
पढक	1
पढछ	1
पढद	1
पढन	10
पढा	243
पढि	14
पढी	14
पढू	1
पढे	96
पढो	1
पढौ	4
पढ्	292
पण	488
पण 	234
पण'	1
पण,	5
पणक	20
पणग	2
पणछ	1
पणद	1
पणब	1
पणभ	2
पणम	5
पणल	3
पणव	1
पणस	2
पणी	125
पण्	83
पण’	1
पण”	1
पत	8879
पत 	280
पत,	2
पतं	4
पतक	82
पतग	1
पतझ	2
पतञ	15
पतट	1
पतन	53
पतप	1
पतब	1
पतम	7
पतर	5
पतल	4
पतव	1
पतस	2
पतह	1
पता	1023
पति	1915
पती	95
पतु	1
पतै	1
पतौ	21
पत्	5361
पथ	313
पथ 	135
पथ)	1
पथ,	6
पथ.	1
पथअ	1
पथक	14
पथग	7
पथच	1
पथज	1
पथट	1
पथप	7
पथब	1
पथभ	2
पथम	15
पथर	21
पथल	46
पथस	5
पथा	2
पथि	1
पथी	2
पथ्	42
पथ’	1
पद	2711
पद 	225
पद"	1
पद)	2
पद,	7
पद/	1
पदं	8
पदअ	2
पदक	227
पदग	2
पदच	5
पदज	1
पदण	216
पदन	3
पदप	43
पदफ	81
पदब	51
पदभ	15
पदम	413
पदय	59
पदर	6
पदल	6
पदव	9
पदस	76
पदह	25
पदा	877
पदि	10
पदी	25
पदु	1
पदे	28
पदै	3
पदो	5
पद्	278
पध	50
पधर	1
पधा	43
पधी	1
पधे	2
पध्	3
पन	22433
पन 	1229
पन'	1
पन(	1
पन)	1
पन,	44
पन-	1
पन.	3
पन:	2
पनक	173
पनग	4
पनज	1
पनड	2
पनत	16
पनद	10
पनन	1
पनप	64
पनब	16
पनभ	2
पनम	105
पनय	3
पनर	13
पनल	58
पनव	3
पनस	23
पनह	12
पना	1419
पनि	15114
पनी	2003
पनु	6
पने	15
पनै	3
पनो	2
पनौ	9
पन्	2062
पन१	1
पन–	3
पन’	7
पन…	1
पप	519
पप 	9
पपक	2
पपग	1
पपछ	142
पपठ	1
पपत	21
पपन	2
पपम	1
पपल	2
पपश	3
पपस	2
पपा	3
पपि	5
पपी	116
पपु	32
पपू	2
पपो	7
पप्	168
पफ	2
पफा	1
पफ्	1
पब	350
पब 	1
पबक	3
पबन	1
पबल	1
पबह	22
पबा	202
पबि	11
पबी	7
पबे	1
पब्	101
पभ	642
पभत	1
पभद	2
पभन	7
पभर	1
पभा	2
पभि	3
पभू	1
पभे	1
पभो	612
पभ्	12
पम	4941
पम 	11
पमत	17
पमध	7
पमन	3
पमय	1
पमह	200
पमा	4442
पमु	9
पमू	14
पमे	101
पमै	57
पम्	79
पय	1369
पय 	340
पयक	12
पयण	1
पयम	5
पयर	4
पयल	40
पयश	8
पयह	2
पया	31
पयि	1
पयु	339
पयू	7
पये	1
पयो	578
पर	25279
पर 	482
पर)	3
पर,	11
पर-	2
पर.	4
पर˗	1
परं	4
परक	113
परख	3
परग	2
परच	2
परज	6
परञ	1
परट	1
परण	4
परत	12
परथ	11
परद	30
परन	35
परप	17
परफ	7
परब	36
परभ	14
परम	667
परय	1
परर	120
परल	22
परव	51
परश	12
परस	46
परह	19
परा	1842
परि	5081
परी	1663
परु	3
परू	1
परे	2544
परै	8
परो	104
परौ	2
पर्	12291
पर–	1
पऱ	78
पऱ्	78
पल	2300
पल 	90
पल)	2
पल,	9
पल.	1
पलक	73
पलग	14
पलङ	2
पलट	2
पलड	3
पलध	1
पलन	1
पलप	5
पलब	927
पलम	4
पलय	1
पलर	3
पलल	12
पलव	46
पलस	4
पलह	5
पला	283
पलि	52
पली	12
पले	464
पलो	12
पलौ	1
पल्	267
पल–	2
पल’	2
पव	283
पव 	1
पवख	1
पवट	1
पवन	21
पवह	1
पवा	45
पवि	187
पवू	1
पवृ	3
पवे	9
पवो	1
पव्	12
पश	1547
पश 	2
पशं	1
पशक	1
पशङ	2
पशब	4
पशम	2
पशर	1
पशा	14
पशि	5
पशी	5
पशु	473
पश्	1037
पष	499
पष्	499
पस	1852
पस 	70
पस)	1
पस,	2
पसँ	15
पसं	22
पसक	43
पसङ	7
पसच	37
पसछ	1
पसद	3
पसन	8
पसप	3
पसब	9
पसभ	49
पसम	250
पसर	1
पसल	277
पसश	1
पसह	17
पसा	73
पसि	60
पसी	104
पसू	1
पसे	74
पसो	2
पस्	721
पस’	1
पह	4037
पहँ	8
पहं	1
पहड	1
पहन	1
पहर	174
पहल	377
पहव	2
पहा	466
पहि	2677
पही	12
पहु	221
पहू	5
पहृ	3
पहे	88
पह्	1
पा	38051
पा 	1114
पा(	10
पा)	34
पा,	142
पा-	5
पा.	109
पा/	3
पाm	1
पा¥	12
पा¨	1
पा·	3
पा÷	1
पाँ	1237
पां	86
पाः	3
पाअ	5
पाआ	1
पाइ	1524
पाई	1081
पाउ	2188
पाऊ	151
पाए	1092
पाओ	15
पाक	715
पाख	99
पाग	69
पाघ	1
पाङ	386
पाच	107
पाछ	3
पाज	8
पाञ	5
पाट	396
पाठ	406
पाड	30
पाढ	1
पाण	316
पात	528
पाथ	52
पाद	2353
पाध	724
पान	1818
पाप	65
पाब	23
पाभ	7
पाम	141
पाय	273
पार	5278
पाऱ	2
पाल	14257
पाव	272
पाश	28
पाष	11
पास	654
पाह	93
पाा	6
पाि	1
पाू	6
पाे	18
पाै	5
पा्	1
पा।	1
पा०	1
पा१	1
पा९	3
पा–	44
पा’	3
पा“	21
पा”	1
पि	3453
पि 	259
पि)	1
पि,	59
पि.	14
पि·	1
पिँ	32
पिं	16
पिआ	16
पिइ	4
पिई	3
पिउ	67
पिऊ	1
पिए	244
पिओ	3
पिक	486
पिख	2
पिग	3
पिङ	76
पिच	46
पिछ	48
पिज	10
पिट	217
पिठ	28
पिड	146
पिढ	4
पिण	5
पित	648
पिद	12
पिन	159
पिप	85
पिब	15
पिभ	4
पिम	3
पिय	320
पिर	81
पिल	224
पिव	2
पिश	2
पिष	2
पिस	86
पिह	8
पिा	1
पि्	8
पि–	1
पि’	1
पी	2692
पी 	853
पी&	1
पी)	38
पी,	26
पी.	6
पी/	2
पीं	3
पीआ	37
पीई	3
पीउ	2
पीए	322
पीओ	18
पीक	116
पीख	1
पीङ	4
पीच	10
पीछ	1
पीज	8
पीट	99
पीठ	33
पीड	855
पीत	10
पीथ	1
पीद	1
पीध	1
पीन	22
पीप	22
पीब	3
पीभ	3
पीम	26
पीय	36
पीर	16
पील	62
पीव	1
पीस	30
पीह	8
पीड़	1
पी०	2
पी–	3
पी—	1
पी’	4
पी”	1
पु	15290
पु 	39
पु,	4
पु-	56
पु.	21
पु:	1
पुp	1
पु¥	431
पुँ	216
पुं	37
पुः	2
पुअ	3
पुइ	1
पुई	2
पुउ	7
पुक	22
पुख	11
पुग	2872
पुङ	2
पुच	38
पुछ	57
पुज	96
पुञ	3
पुट	45
पुड	25
पुण	53
पुत	156
पुथ	7
पुद	2
पुन	2979
पुब	4
पुभ	1
पुम	12
पुय	5
पुर	5708
पुऱ	237
पुल	524
पुव	29
पुष	626
पुस	884
पुह	5
पुु	46
पुू	4
पु्	4
पु‍	1
पु–	5
पु’	1
पु“	5
पू	6103
पू 	14
पू,	1
पू.	2
पूm	77
पूँ	207
पूं	1
पूक	1
पूख	2
पूग	6
पूछ	4
पूज	239
पूट	1
पूण	23
पूत	4
पून	34
पूप	1
पूब	1
पूभ	1
पूय	1
पूर	5450
पूल	11
पूव	8
पूष	1
पूस	6
पूृ	1
पू्	2
पू“	4
पृ	335
पृ 	4
पृ.	7
पृं	1
पृक	1
पृत	33
पृथ	149
पृष	139
पृृ	1
पे	3033
पे 	41
पे,	28
पे-	1
पे.	2
पे¥	1
पेô	1
पेइ	1
पेई	3
पेक	538
पेख	1
पेग	6
पेङ	1
पेच	15
पेछ	1
पेज	43
पेट	478
पेड	23
पेण	9
पेत	4
पेथ	3
पेन	371
पेप	30
पेफ	1
पेब	2
पेभ	8
पेम	21
पेय	31
पेर	146
पेल	87
पेव	14
पेश	648
पेष	5
पेस	447
पेै	1
पे्	20
पे’	1
पै	2797
पै 	14
पैf	1
पैm	16
पैँ	30
पैं	65
पैक	2
पैग	1
पैच	2
पैठ	53
पैड	6
पैत	36
पैद	123
पैन	3
पैम	2
पैय	1854
पैर	12
पैल	3
पैव	2
पैश	2
पैस	562
पैह	1
पैा	1
पैै	2
पै्	4
पो	2909
पो 	128
पो!	1
पो)	2
पो,	3
पो.	4
पों	1
पोअ	1
पोइ	12
पोउ	2
पोक	69
पोख	1195
पोग	1
पोङ	1
पोच	1
पोज	51
पोट	60
पोड	8
पोण	1
पोत	172
पोथ	11
पोद	1
पोन	33
पोप	3
पोब	3
पोभ	3
पोम	33
पोर	470
पोल	219
पोव	1
पोश	52
पोष	247
पोस	103
पोह	13
पोे	2
पो–	1
पो’	1
पौ	808
पौ 	1
पौं	1
पौक	1
पौख	1
पौड	688
पौत	1
पौद	2
पौन	23
पौभ	1
पौर	32
पौल	2
पौव	11
पौष	41
पौस	3
प्	54822
प् 	2
प्.	2
प्m	224
प्क	40
प्च	24
प्छ	14
प्ज	1
प्ट	291
प्ठ	115
प्ड	1
प्ण	1
प्त	3282
प्द	40
प्न	276
प्प	418
प्फ	1
प्म	1
प्य	858
प्र	48156
प्ल	649
प्व	50
प्श	5
प्स	359
प्ि	1
प्ी	2
प्ू	1
प्‍	8
प।	3
प। 	2
प।ि	1
प०	2
प० 	2
प१	1
प१३	1
प२	2
प२र	1
प२०	1
प४	1
प४त	1
प५	4
प५ 	4
प८	1
प८्	1
प९	1
प९ 	1
प‌	1
प‌ं	1
प‍	1
प‍.	1
प–	37
प– 	1
प–अ	2
प–आ	1
प–क	4
प–ग	1
प–न	3
प–प	4
प–म	11
प–व	1
प–श	1
प–स	6
प–२	1
प–७	1
प—	4
प—न	1
प—प	1
प—म	2
प’	24
प’ 	15
प’अ	2
प’क	2
प’ग	1
प’प	2
प’ल	2
प”	1
प” 	1
फ	28814
फ 	2241
फ)	19
फ) 	12
फ)अ	1
फ)क	2
फ)म	1
फ)ल	3
फ,	15
फ, 	13
फ,प	2
फ-	1
फ-ट	1
फ.	45
फ. 	36
फ..	4
फ.०	3
फ.१	2
फँ	18
फँड	4
फँस	4
फँु	2
फँै	8
फं	12
फंग	1
फंय	1
फंश	3
फंै	7
फअ	1
फअल	1
फआ	12
फआइ	2
फआई	2
फआर	6
फआव	2
फइ	4
फइइ	2
फइए	1
फइल	1
फई	1
फई 	1
फउ	1
फउन	1
फए	80
फए 	3
फए)	1
फएं	1
फएए	2
फएओ	2
फएक	4
फएट	1
फएन	2
फएफ	1
फएम	54
फएल	5
फएस	4
फओ	3
फओ 	2
फओक	1
फक	294
फक 	1
फकद	1
फकन	5
फकर	3
फका	78
फकि	4
फकी	4
फकु	1
फके	1
फकै	5
फको	180
फक्	11
फग	222
फगत	5
फगन	1
फगा	213
फगु	2
फग्	1
फङ	3
फङ्	3
फच	1
फचल	1
फछ	32
फछर	2
फछ्	30
फज	8
फजल	2
फजा	4
फजु	2
फट	25
फट 	4
फटब	2
फटव	1
फटा	10
फटी	2
फट्	6
फड	46
फडक	1
फडत	1
फडा	11
फडि	4
फडी	5
फड्	24
फण	39
फणि	1
फणी	1
फण्	37
फत	928
फत 	832
फत)	1
फत.	2
फतक	2
फतर	3
फतव	1
फतह	2
फता	7
फते	1
फत्	77
फथ	1
फथ्	1
फद	43
फदा	1
फदे	40
फद्	2
फन	429
फन 	7
फनक	1
फनप	1
फनफ	1
फना	14
फनि	2
फनी	3
फने	1
फनै	24
फनो	89
फन्	285
फन’	1
फप	64
फपछ	2
फपन	3
फपि	4
फपी	52
फपु	2
फप्	1
फफ	1
फफर	1
फब	452
फबा	448
फबि	2
फबी	2
फम	114
फम 	7
फमक	1
फमल	1
फमव	1
फमा	97
फमे	2
फमै	3
फम्	2
फय	11
फयम	1
फयर	1
फया	5
फयु	2
फयू	1
फये	1
फर	1719
फर 	138
फर,	6
फर.	1
फरअ	2
फरक	447
फरद	1
फरप	6
फरफ	11
फरब	3
फरम	10
फरर	1
फरल	11
फरव	8
फरस	1
फरह	8
फरा	200
फरि	10
फरी	2
फरू	1
फरे	26
फरो	2
फर्	824
फल	2785
फल 	1704
फल(	1
फल,	13
फल.	6
फलm	3
फलक	124
फलग	4
फलज	1
फलट	2
फलत	298
फलद	13
फलन	1
फलप	24
फलफ	83
फलब	19
फलभ	3
फलम	170
फलर	2
फलल	11
फलव	2
फलस	46
फलह	8
फला	104
फलि	4
फलू	3
फले	73
फलै	3
फलो	17
फल्	42
फल–	1
फव	30
फवा	26
फवि	4
फश	1
फशो	1
फष	14
फष्	14
फस	258
फस 	7
फस)	1
फसँ	6
फसं	1
फसक	6
फसब	4
फसम	4
फसल	21
फसह	1
फसा	24
फसि	7
फसी	37
फसे	35
फसो	3
फसौ	1
फस्	100
फह	9
फह¥	1
फहर	6
फहा	1
फहे	1
फ़	1
फ़त	1
फा	4513
फा 	983
फा)	14
फा,	15
फा.	1
फाँ	139
फां	7
फाअ	4
फाआ	2
फाइ	1229
फाई	281
फाउ	68
फाए	2
फाक	53
फाख	11
फाग	300
फाङ	1
फाच	1
फाज	4
फाझ	1
फाट	35
फाड	3
फात	3
फाद	11
फान	28
फाप	57
फाब	15
फाभ	2
फाम	75
फाय	92
फार	756
फाल	219
फाव	7
फाष	7
फास	59
फाह	6
फाु	1
फाे	9
फा०	2
फा१	1
फा–	2
फा’	1
फा“	5
फा”	1
फि	2065
फि 	28
फि,	1
फि-	1
फिँ	3
फिं	4
फिइ	1
फिए	8
फिक	266
फिख	1
फिग	2
फिङ	18
फिच	39
फिज	29
फिट	101
फिड	28
फित	22
फिद	51
फिन	57
फिप	3
फिफ	25
फिब	4
फिभ	1
फिम	4
फिय	68
फिर	598
फिल	581
